iso2;year_id;term_id;keyword;interest_raw;interest_normalized;anchor_term;anchor_raw
KR;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4582.0
KR;2021;168;Among Us;29.0;0.0063;youtube;4582.0
KR;2021;170;Resident Evil 4;0.0;0.0;youtube;4582.0
KR;2021;18;Call of Duty;16.0;0.0035;youtube;4581.0
KR;2021;206;Battlefield 2042;2.0;0.0004;youtube;4582.0
KR;2021;21;CS2;0.0;0.0;youtube;4581.0
KR;2021;22;valorant;61.0;0.0133;youtube;4581.0
KR;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4581.0
KR;2021;24;Apex Legends;0.0;0.0;youtube;4582.0
KR;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4582.0
KR;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4582.0
KR;2021;26;Team Fortress 2;0.0;0.0;youtube;4582.0
KR;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4582.0
KR;2021;31;War Thunder;0.0;0.0;youtube;4582.0
KR;2021;33;Warframe;10.0;0.0022;youtube;4582.0
KR;2021;36;Destiny 2;1.0;0.0002;youtube;4582.0
KR;2021;38;Rust;53.0;0.0116;youtube;4582.0
KR;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4582.0
KR;2021;88;Palworld;0.0;0.0;youtube;4582.0
KR;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4582.0
KR;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4582.0
KR;2021;93;ELDEN RING;0.0;0.0;youtube;4582.0
KR;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4582.0
KR;2021;97;Stardew Valley;10.0;0.0022;youtube;4582.0
KR;2022;100;Hogwarts Legacy;0.0;0.0;youtube;4685.0
KR;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4685.0
KR;2022;168;Among Us;0.0;0.0;youtube;4685.0
KR;2022;170;Resident Evil 4;0.0;0.0;youtube;4685.0
KR;2022;18;Call of Duty;4.0;0.0009;youtube;4685.0
KR;2022;206;Battlefield 2042;0.0;0.0;youtube;4685.0
KR;2022;21;CS2;0.0;0.0;youtube;4685.0
KR;2022;22;valorant;103.0;0.022;youtube;4685.0
KR;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4685.0
KR;2022;24;Apex Legends;1.0;0.0002;youtube;4685.0
KR;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4685.0
KR;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4685.0
KR;2022;26;Team Fortress 2;0.0;0.0;youtube;4685.0
KR;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4685.0
KR;2022;31;War Thunder;0.0;0.0;youtube;4685.0
KR;2022;33;Warframe;1.0;0.0002;youtube;4685.0
KR;2022;36;Destiny 2;0.0;0.0;youtube;4685.0
KR;2022;38;Rust;62.0;0.0132;youtube;4685.0
KR;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4685.0
KR;2022;88;Palworld;0.0;0.0;youtube;4685.0
KR;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4685.0
KR;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4685.0
KR;2022;93;ELDEN RING;82.0;0.0175;youtube;4685.0
KR;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4685.0
KR;2022;97;Stardew Valley;0.0;0.0;youtube;4685.0
KR;2023;100;Hogwarts Legacy;17.0;0.0042;youtube;4079.0
KR;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4079.0
KR;2023;168;Among Us;0.0;0.0;youtube;4079.0
KR;2023;170;Resident Evil 4;4.0;0.001;youtube;4079.0
KR;2023;18;Call of Duty;27.0;0.0066;youtube;4079.0
KR;2023;206;Battlefield 2042;0.0;0.0;youtube;4079.0
KR;2023;21;CS2;11.0;0.0027;youtube;4079.0
KR;2023;22;valorant;113.0;0.0277;youtube;4079.0
KR;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4079.0
KR;2023;24;Apex Legends;0.0;0.0;youtube;4079.0
KR;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4079.0
KR;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4079.0
KR;2023;26;Team Fortress 2;0.0;0.0;youtube;4079.0
KR;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4079.0
KR;2023;31;War Thunder;0.0;0.0;youtube;4079.0
KR;2023;33;Warframe;1.0;0.0002;youtube;4079.0
KR;2023;36;Destiny 2;2.0;0.0005;youtube;4079.0
KR;2023;38;Rust;88.0;0.0216;youtube;4079.0
KR;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4079.0
KR;2023;88;Palworld;0.0;0.0;youtube;4079.0
KR;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4079.0
KR;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4079.0
KR;2023;93;ELDEN RING;42.0;0.0103;youtube;4079.0
KR;2023;96;Baldur's Gate 3;31.0;0.0076;youtube;4079.0
KR;2023;97;Stardew Valley;4.0;0.001;youtube;4079.0
MX;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4365.0
MX;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4365.0
MX;2019;168;Among Us;0.0;0.0;youtube;4365.0
MX;2019;170;Resident Evil 4;0.0;0.0;youtube;4365.0
MX;2019;18;Call of Duty;28.0;0.0064;youtube;4369.0
MX;2019;206;Battlefield 2042;0.0;0.0;youtube;4365.0
MX;2019;21;CS2;0.0;0.0;youtube;4369.0
MX;2019;22;valorant;0.0;0.0;youtube;4369.0
MX;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4369.0
MX;2019;24;Apex Legends;3.0;0.0007;youtube;4365.0
MX;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4365.0
MX;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4365.0
MX;2019;26;Team Fortress 2;0.0;0.0;youtube;4365.0
MX;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4365.0
MX;2019;31;War Thunder;0.0;0.0;youtube;4365.0
MX;2019;33;Warframe;0.0;0.0;youtube;4365.0
MX;2019;36;Destiny 2;0.0;0.0;youtube;4365.0
MX;2019;38;Rust;0.0;0.0;youtube;4365.0
MX;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4365.0
MX;2019;88;Palworld;0.0;0.0;youtube;4365.0
MX;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4365.0
MX;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4365.0
MX;2019;93;ELDEN RING;0.0;0.0;youtube;4365.0
MX;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4365.0
MX;2019;97;Stardew Valley;0.0;0.0;youtube;4365.0
MX;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4740.0
MX;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4740.0
MX;2020;168;Among Us;138.0;0.0291;youtube;4740.0
MX;2020;170;Resident Evil 4;0.0;0.0;youtube;4740.0
MX;2020;18;Call of Duty;86.0;0.0181;youtube;4764.0
MX;2020;206;Battlefield 2042;0.0;0.0;youtube;4740.0
MX;2020;21;CS2;0.0;0.0;youtube;4764.0
MX;2020;22;valorant;10.0;0.0021;youtube;4764.0
MX;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4764.0
MX;2020;24;Apex Legends;0.0;0.0;youtube;4740.0
MX;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4740.0
MX;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4740.0
MX;2020;26;Team Fortress 2;0.0;0.0;youtube;4740.0
MX;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4740.0
MX;2020;31;War Thunder;0.0;0.0;youtube;4740.0
MX;2020;33;Warframe;0.0;0.0;youtube;4740.0
MX;2020;36;Destiny 2;0.0;0.0;youtube;4740.0
MX;2020;38;Rust;0.0;0.0;youtube;4740.0
MX;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4740.0
MX;2020;88;Palworld;0.0;0.0;youtube;4740.0
MX;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4740.0
MX;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4740.0
MX;2020;93;ELDEN RING;0.0;0.0;youtube;4740.0
MX;2020;96;Baldur's Gate 3;0.0;0.0;youtube;4740.0
MX;2020;97;Stardew Valley;0.0;0.0;youtube;4740.0
MX;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4561.0
MX;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4561.0
MX;2021;168;Among Us;125.0;0.0274;youtube;4561.0
MX;2021;170;Resident Evil 4;0.0;0.0;youtube;4561.0
MX;2021;18;Call of Duty;70.0;0.0153;youtube;4561.0
MX;2021;206;Battlefield 2042;0.0;0.0;youtube;4561.0
MX;2021;21;CS2;0.0;0.0;youtube;4561.0
MX;2021;22;valorant;3.0;0.0007;youtube;4561.0
MX;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4561.0
MX;2021;24;Apex Legends;1.0;0.0002;youtube;4561.0
MX;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4561.0
MX;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4561.0
MX;2021;26;Team Fortress 2;0.0;0.0;youtube;4561.0
MX;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4561.0
MX;2021;31;War Thunder;0.0;0.0;youtube;4561.0
MX;2021;33;Warframe;0.0;0.0;youtube;4561.0
MX;2021;36;Destiny 2;0.0;0.0;youtube;4561.0
MX;2021;38;Rust;5.0;0.0011;youtube;4561.0
MX;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4561.0
MX;2021;88;Palworld;0.0;0.0;youtube;4561.0
MX;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4561.0
MX;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4561.0
MX;2021;93;ELDEN RING;0.0;0.0;youtube;4561.0
MX;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4561.0
MX;2021;97;Stardew Valley;0.0;0.0;youtube;4561.0
MX;2022;100;Hogwarts Legacy;0.0;0.0;youtube;4666.0
MX;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4666.0
MX;2022;168;Among Us;56.0;0.012;youtube;4666.0
MX;2022;170;Resident Evil 4;2.0;0.0004;youtube;4666.0
MX;2022;18;Call of Duty;67.0;0.0144;youtube;4666.0
MX;2022;206;Battlefield 2042;0.0;0.0;youtube;4666.0
MX;2022;21;CS2;0.0;0.0;youtube;4666.0
MX;2022;22;valorant;53.0;0.0114;youtube;4666.0
MX;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4666.0
MX;2022;24;Apex Legends;4.0;0.0009;youtube;4666.0
MX;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4666.0
MX;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4666.0
MX;2022;26;Team Fortress 2;0.0;0.0;youtube;4666.0
MX;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4666.0
MX;2022;31;War Thunder;0.0;0.0;youtube;4666.0
MX;2022;33;Warframe;0.0;0.0;youtube;4666.0
MX;2022;36;Destiny 2;1.0;0.0002;youtube;4666.0
MX;2022;38;Rust;1.0;0.0002;youtube;4666.0
MX;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4666.0
MX;2022;88;Palworld;0.0;0.0;youtube;4666.0
MX;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4666.0
MX;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4666.0
MX;2022;93;ELDEN RING;59.0;0.0126;youtube;4666.0
MX;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4666.0
MX;2022;97;Stardew Valley;14.0;0.003;youtube;4666.0
MX;2023;100;Hogwarts Legacy;18.0;0.0038;youtube;4765.0
MX;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4765.0
MX;2023;168;Among Us;53.0;0.0111;youtube;4765.0
MX;2023;170;Resident Evil 4;23.0;0.0048;youtube;4765.0
MX;2023;18;Call of Duty;78.0;0.0164;youtube;4765.0
MX;2023;206;Battlefield 2042;0.0;0.0;youtube;4765.0
MX;2023;21;CS2;0.0;0.0;youtube;4765.0
MX;2023;22;valorant;48.0;0.0101;youtube;4765.0
MX;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4765.0
MX;2023;24;Apex Legends;0.0;0.0;youtube;4765.0
MX;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4765.0
MX;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4765.0
MX;2023;26;Team Fortress 2;0.0;0.0;youtube;4765.0
MX;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4765.0
MX;2023;31;War Thunder;0.0;0.0;youtube;4765.0
MX;2023;33;Warframe;0.0;0.0;youtube;4765.0
MX;2023;36;Destiny 2;0.0;0.0;youtube;4765.0
MX;2023;38;Rust;0.0;0.0;youtube;4765.0
MX;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4765.0
MX;2023;88;Palworld;0.0;0.0;youtube;4765.0
MX;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4765.0
MX;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4765.0
MX;2023;93;ELDEN RING;25.0;0.0052;youtube;4765.0
MX;2023;96;Baldur's Gate 3;7.0;0.0015;youtube;4765.0
MX;2023;97;Stardew Valley;32.0;0.0067;youtube;4765.0
MY;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4764.0
MY;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4764.0
MY;2019;168;Among Us;0.0;0.0;youtube;4764.0
MY;2019;170;Resident Evil 4;0.0;0.0;youtube;4764.0
MY;2019;18;Call of Duty;28.0;0.0059;youtube;4764.0
MY;2019;206;Battlefield 2042;0.0;0.0;youtube;4764.0
MY;2019;21;CS2;0.0;0.0;youtube;4764.0
MY;2019;22;valorant;0.0;0.0;youtube;4764.0
MY;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4764.0
MY;2019;24;Apex Legends;13.0;0.0027;youtube;4764.0
MY;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4764.0
MY;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4764.0
MY;2019;26;Team Fortress 2;0.0;0.0;youtube;4764.0
MY;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4764.0
MY;2019;31;War Thunder;0.0;0.0;youtube;4764.0
MY;2019;33;Warframe;43.0;0.009;youtube;4764.0
MY;2019;36;Destiny 2;13.0;0.0027;youtube;4764.0
MY;2019;38;Rust;0.0;0.0;youtube;4764.0
MY;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4764.0
MY;2019;88;Palworld;0.0;0.0;youtube;4764.0
MY;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4764.0
MY;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4764.0
MY;2019;93;ELDEN RING;0.0;0.0;youtube;4764.0
MY;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4764.0
MY;2019;97;Stardew Valley;0.0;0.0;youtube;4764.0
MY;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4637.0
MY;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4637.0
MY;2020;168;Among Us;100.0;0.0216;youtube;4637.0
MY;2020;170;Resident Evil 4;0.0;0.0;youtube;4637.0
MY;2020;18;Call of Duty;47.0;0.0101;youtube;4637.0
MY;2020;206;Battlefield 2042;0.0;0.0;youtube;4637.0
MY;2020;21;CS2;0.0;0.0;youtube;4637.0
MY;2020;22;valorant;38.0;0.0082;youtube;4637.0
MY;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4637.0
MY;2020;24;Apex Legends;1.0;0.0002;youtube;4637.0
MY;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4637.0
MY;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4637.0
MY;2020;26;Team Fortress 2;0.0;0.0;youtube;4637.0
MY;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4637.0
MY;2020;31;War Thunder;0.0;0.0;youtube;4637.0
MY;2020;33;Warframe;23.0;0.005;youtube;4637.0
MY;2020;36;Destiny 2;0.0;0.0;youtube;4637.0
MY;2020;38;Rust;0.0;0.0;youtube;4637.0
MY;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4637.0
MY;2020;88;Palworld;0.0;0.0;youtube;4637.0
MY;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4637.0
MY;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4637.0
MY;2020;93;ELDEN RING;0.0;0.0;youtube;4637.0
MY;2020;96;Baldur's Gate 3;0.0;0.0;youtube;4637.0
MY;2020;97;Stardew Valley;8.0;0.0017;youtube;4637.0
MY;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4644.0
MY;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4644.0
MY;2021;168;Among Us;103.0;0.0222;youtube;4644.0
MY;2021;170;Resident Evil 4;0.0;0.0;youtube;4644.0
MY;2021;18;Call of Duty;29.0;0.0062;youtube;4643.0
MY;2021;206;Battlefield 2042;0.0;0.0;youtube;4644.0
MY;2021;21;CS2;0.0;0.0;youtube;4643.0
MY;2021;22;valorant;99.0;0.0213;youtube;4643.0
MY;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4643.0
MY;2021;24;Apex Legends;5.0;0.0011;youtube;4644.0
MY;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4644.0
MY;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4644.0
MY;2021;26;Team Fortress 2;0.0;0.0;youtube;4644.0
MY;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4644.0
MY;2021;31;War Thunder;0.0;0.0;youtube;4644.0
MY;2021;33;Warframe;24.0;0.0052;youtube;4644.0
MY;2021;36;Destiny 2;0.0;0.0;youtube;4644.0
MY;2021;38;Rust;2.0;0.0004;youtube;4644.0
MY;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4644.0
MY;2021;88;Palworld;0.0;0.0;youtube;4644.0
MY;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4644.0
MY;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4644.0
MY;2021;93;ELDEN RING;0.0;0.0;youtube;4644.0
MY;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4644.0
MY;2021;97;Stardew Valley;4.0;0.0009;youtube;4644.0
MY;2022;100;Hogwarts Legacy;0.0;0.0;youtube;4718.0
MY;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4718.0
MY;2022;168;Among Us;46.0;0.0097;youtube;4718.0
MY;2022;170;Resident Evil 4;0.0;0.0;youtube;4718.0
MY;2022;18;Call of Duty;19.0;0.004;youtube;4718.0
MY;2022;206;Battlefield 2042;0.0;0.0;youtube;4718.0
MY;2022;21;CS2;0.0;0.0;youtube;4718.0
MY;2022;22;valorant;176.0;0.0373;youtube;4718.0
MY;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4718.0
MY;2022;24;Apex Legends;17.0;0.0036;youtube;4718.0
MY;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4718.0
MY;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4718.0
MY;2022;26;Team Fortress 2;0.0;0.0;youtube;4718.0
MY;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4718.0
MY;2022;31;War Thunder;0.0;0.0;youtube;4668.0
MY;2022;33;Warframe;35.0;0.0075;youtube;4668.0
MY;2022;36;Destiny 2;0.0;0.0;youtube;4668.0
MY;2022;38;Rust;3.0;0.0006;youtube;4668.0
MY;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4718.0
MY;2022;88;Palworld;0.0;0.0;youtube;4718.0
MY;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4718.0
MY;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4718.0
MY;2022;93;ELDEN RING;79.0;0.0167;youtube;4718.0
MY;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4718.0
MY;2022;97;Stardew Valley;17.0;0.0036;youtube;4718.0
MY;2023;100;Hogwarts Legacy;16.0;0.0035;youtube;4619.0
MY;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4619.0
MY;2023;168;Among Us;14.0;0.003;youtube;4619.0
MY;2023;170;Resident Evil 4;6.0;0.0013;youtube;4619.0
MY;2023;18;Call of Duty;6.0;0.0013;youtube;4619.0
MY;2023;206;Battlefield 2042;0.0;0.0;youtube;4619.0
MY;2023;21;CS2;9.0;0.0019;youtube;4619.0
MY;2023;22;valorant;136.0;0.0294;youtube;4619.0
MY;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4619.0
MY;2023;24;Apex Legends;0.0;0.0;youtube;4619.0
MY;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4619.0
MY;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4619.0
MY;2023;26;Team Fortress 2;0.0;0.0;youtube;4619.0
MY;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4619.0
MY;2023;31;War Thunder;0.0;0.0;youtube;4619.0
MY;2023;33;Warframe;44.0;0.0095;youtube;4619.0
MY;2023;36;Destiny 2;0.0;0.0;youtube;4619.0
MY;2023;38;Rust;0.0;0.0;youtube;4619.0
MY;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4619.0
MY;2023;88;Palworld;0.0;0.0;youtube;4619.0
MY;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4619.0
MY;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4619.0
MY;2023;93;ELDEN RING;20.0;0.0043;youtube;4619.0
MY;2023;96;Baldur's Gate 3;7.0;0.0015;youtube;4619.0
MY;2023;97;Stardew Valley;30.0;0.0065;youtube;4619.0
NG;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4585.0
NG;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4585.0
NG;2019;168;Among Us;0.0;0.0;youtube;4585.0
NG;2019;170;Resident Evil 4;0.0;0.0;youtube;4585.0
NG;2019;18;Call of Duty;48.0;0.0104;youtube;4611.0
NG;2019;206;Battlefield 2042;0.0;0.0;youtube;4585.0
NG;2019;21;CS2;0.0;0.0;youtube;4611.0
NG;2019;22;valorant;0.0;0.0;youtube;4611.0
NG;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4611.0
NG;2019;24;Apex Legends;1.0;0.0002;youtube;4585.0
NG;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4585.0
NG;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4585.0
NG;2019;26;Team Fortress 2;0.0;0.0;youtube;4585.0
NG;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4585.0
NG;2019;31;War Thunder;0.0;0.0;youtube;4585.0
NG;2019;33;Warframe;0.0;0.0;youtube;4585.0
NG;2019;36;Destiny 2;0.0;0.0;youtube;4585.0
NG;2019;38;Rust;21.0;0.0046;youtube;4585.0
NG;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4585.0
NG;2019;88;Palworld;0.0;0.0;youtube;4585.0
NG;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4585.0
NG;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4585.0
NG;2019;93;ELDEN RING;0.0;0.0;youtube;4585.0
NG;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4585.0
NG;2019;97;Stardew Valley;0.0;0.0;youtube;4585.0
NG;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4217.0
NG;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4217.0
NG;2020;168;Among Us;41.0;0.0097;youtube;4217.0
NG;2020;170;Resident Evil 4;0.0;0.0;youtube;4217.0
NG;2020;18;Call of Duty;94.0;0.022;youtube;4270.0
NG;2020;206;Battlefield 2042;0.0;0.0;youtube;4217.0
NG;2020;21;CS2;0.0;0.0;youtube;4270.0
NG;2020;22;valorant;0.0;0.0;youtube;4270.0
NG;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4270.0
NG;2020;24;Apex Legends;0.0;0.0;youtube;4217.0
NG;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4217.0
NG;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4217.0
NG;2020;26;Team Fortress 2;0.0;0.0;youtube;4217.0
NG;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4217.0
NG;2020;31;War Thunder;0.0;0.0;youtube;4217.0
NG;2020;33;Warframe;0.0;0.0;youtube;4217.0
NG;2020;36;Destiny 2;0.0;0.0;youtube;4217.0
NG;2020;38;Rust;14.0;0.0033;youtube;4217.0
NG;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4217.0
NG;2020;88;Palworld;0.0;0.0;youtube;4217.0
NG;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4217.0
NG;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4217.0
NG;2020;93;ELDEN RING;0.0;0.0;youtube;4217.0
NG;2020;96;Baldur's Gate 3;0.0;0.0;youtube;4217.0
NG;2020;97;Stardew Valley;0.0;0.0;youtube;4217.0
NG;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4759.0
NG;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4759.0
NG;2021;168;Among Us;58.0;0.0122;youtube;4759.0
NG;2021;170;Resident Evil 4;0.0;0.0;youtube;4759.0
NG;2021;18;Call of Duty;101.0;0.0212;youtube;4759.0
NG;2021;206;Battlefield 2042;0.0;0.0;youtube;4759.0
NG;2021;21;CS2;0.0;0.0;youtube;4759.0
NG;2021;22;valorant;0.0;0.0;youtube;4759.0
NG;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4759.0
NG;2021;24;Apex Legends;0.0;0.0;youtube;4759.0
NG;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4759.0
NG;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4759.0
NG;2021;26;Team Fortress 2;0.0;0.0;youtube;4759.0
NG;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4759.0
NG;2021;31;War Thunder;0.0;0.0;youtube;4759.0
NG;2021;33;Warframe;0.0;0.0;youtube;4759.0
NG;2021;36;Destiny 2;0.0;0.0;youtube;4759.0
NG;2021;38;Rust;45.0;0.0095;youtube;4759.0
NG;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4759.0
NG;2021;88;Palworld;0.0;0.0;youtube;4759.0
NG;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4759.0
NG;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4759.0
NG;2021;93;ELDEN RING;0.0;0.0;youtube;4759.0
NG;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4759.0
NG;2021;97;Stardew Valley;0.0;0.0;youtube;4759.0
NG;2022;100;Hogwarts Legacy;0.0;0.0;youtube;4890.0
NG;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4890.0
NG;2022;168;Among Us;43.0;0.0088;youtube;4890.0
NG;2022;170;Resident Evil 4;0.0;0.0;youtube;4890.0
NG;2022;18;Call of Duty;238.0;0.049;youtube;4859.0
NG;2022;206;Battlefield 2042;0.0;0.0;youtube;4890.0
NG;2022;21;CS2;0.0;0.0;youtube;4859.0
NG;2022;22;valorant;0.0;0.0;youtube;4859.0
